line_family,line_source_tab,requested_by,implementer_type,implementer_name,line_destination,required_line,ad_system_domain,seller_id,relationship,caid,priority_flag,is_tbd,notes,partner_name,line_id
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,SimpleInnovation,Publisher Ads.txt,"dauup.com, 38965, DIRECT",dauup.com,38965,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Easybrain,Publisher Ads.txt,"dauup.com, 38966, DIRECT",dauup.com,38966,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,"MeetMe, Inc.",Publisher Ads.txt,"dauup.com, 38967, DIRECT",dauup.com,38967,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Guru Puzzle Game,Publisher Ads.txt,"dauup.com, 38968, DIRECT",dauup.com,38968,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Games Vessel,Publisher Ads.txt,"dauup.com, 38969, DIRECT",dauup.com,38969,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Block Puzzle,Publisher Ads.txt,"dauup.com, 38970, DIRECT",dauup.com,38970,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,"Play2Pay, Inc.",Publisher Ads.txt,"dauup.com, 38971, DIRECT",dauup.com,38971,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Hornet Networks Limited,Publisher Ads.txt,"dauup.com, 38973, DIRECT",dauup.com,38973,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Guru Smart Holding,Publisher Ads.txt,"dauup.com, 38974, DIRECT",dauup.com,38974,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,IEC Games Australia,Publisher Ads.txt,"dauup.com, 38975, DIRECT",dauup.com,38975,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Police Scanner,Publisher Ads.txt,"dauup.com, 38976, DIRECT",dauup.com,38976,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Games Vessel,Publisher Ads.txt,"dauup.com, 38977, DIRECT",dauup.com,38977,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Rejoy Studio,Publisher Ads.txt,"dauup.com, 38978, DIRECT",dauup.com,38978,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,X-FLOW,Publisher Ads.txt,"dauup.com, 38979, DIRECT",dauup.com,38979,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Tap Color Studio,Publisher Ads.txt,"dauup.com, 38980, DIRECT",dauup.com,38980,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Metajoy,Publisher Ads.txt,"dauup.com, 38981, DIRECT",dauup.com,38981,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Skout Inc.,Publisher Ads.txt,"dauup.com, 38983, DIRECT",dauup.com,38983,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,"JNJ Mobile, Inc",Publisher Ads.txt,"dauup.com, 38984, DIRECT",dauup.com,38984,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,"PeerStream, Inc",Publisher Ads.txt,"dauup.com, 38985, DIRECT",dauup.com,38985,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Talefun,Publisher Ads.txt,"dauup.com, 38986, DIRECT",dauup.com,38986,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Castbox.FM,Publisher Ads.txt,"dauup.com, 38987, DIRECT",dauup.com,38987,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,"Skout, Inc.",Publisher Ads.txt,"dauup.com, 38988, DIRECT",dauup.com,38988,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Mode Mobile,Publisher Ads.txt,"dauup.com, 38989, DIRECT",dauup.com,38989,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,清 周,Publisher Ads.txt,"dauup.com, 38990, DIRECT",dauup.com,38990,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Flextech Inc.,Publisher Ads.txt,"dauup.com, 38991, DIRECT",dauup.com,38991,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Fugo,Publisher Ads.txt,"dauup.com, 38992, DIRECT",dauup.com,38992,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Chive Media Group,Publisher Ads.txt,"dauup.com, 38993, DIRECT",dauup.com,38993,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Homa,Publisher Ads.txt,"dauup.com, 38994, DIRECT",dauup.com,38994,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,"Resignation Media, LLC (theChive)",Publisher Ads.txt,"dauup.com, 38995, DIRECT",dauup.com,38995,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Slacker Inc.,Publisher Ads.txt,"dauup.com, 38996, DIRECT",dauup.com,38996,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Guru Network Limited,Publisher Ads.txt,"dauup.com, 38997, DIRECT",dauup.com,38997,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,"Find Friends, Team Up, Play Games, Live Voice Chat",Publisher Ads.txt,"dauup.com, 38998, DIRECT",dauup.com,38998,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Payge Ltd,Publisher Ads.txt,"dauup.com, 38999, DIRECT",dauup.com,38999,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,"Slacker, Inc.",Publisher Ads.txt,"dauup.com, 39000, DIRECT",dauup.com,39000,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,"Perfect365, Inc.",Publisher Ads.txt,"dauup.com, 39001, DIRECT",dauup.com,39001,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,"Talkatone, Llc",Publisher Ads.txt,"dauup.com, 39002, DIRECT",dauup.com,39002,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Fantasy Word Games,Publisher Ads.txt,"dauup.com, 39003, DIRECT",dauup.com,39003,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TALKATONE,Publisher Ads.txt,"dauup.com, 39004, DIRECT",dauup.com,39004,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Games Vessel,Publisher Ads.txt,"dauup.com, 39005, DIRECT",dauup.com,39005,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,FingerSoft,Publisher Ads.txt,"dauup.com, 39006, DIRECT",dauup.com,39006,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Truecaller,Publisher Ads.txt,"dauup.com, 39007, DIRECT",dauup.com,39007,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Djinnworks,Publisher Ads.txt,"dauup.com, 39010, DIRECT",dauup.com,39010,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Joycity,Publisher Ads.txt,"dauup.com, 39011, DIRECT",dauup.com,39011,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Zytoona,Publisher Ads.txt,"dauup.com, 39012, DIRECT",dauup.com,39012,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Fingersoft,Publisher Ads.txt,"dauup.com, 39014, DIRECT",dauup.com,39014,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Last Day of Work,Publisher Ads.txt,"dauup.com, 39015, DIRECT",dauup.com,39015,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,GoBit,Publisher Ads.txt,"dauup.com, 39017, DIRECT",dauup.com,39017,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TappsGames,Publisher Ads.txt,"dauup.com, 39018, DIRECT",dauup.com,39018,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,FDG Entertainment,Publisher Ads.txt,"dauup.com, 39019, DIRECT",dauup.com,39019,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Interlab Arts,Publisher Ads.txt,"dauup.com, 39023, DIRECT",dauup.com,39023,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Ubisoft,Publisher Ads.txt,"dauup.com, 39025, DIRECT",dauup.com,39025,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Gamejam,Publisher Ads.txt,"dauup.com, 39026, DIRECT",dauup.com,39026,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Azur Interactive Games,Publisher Ads.txt,"dauup.com, 39027, DIRECT",dauup.com,39027,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Playcus,Publisher Ads.txt,"dauup.com, 39028, DIRECT",dauup.com,39028,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Natenai Ariyatrakool,Publisher Ads.txt,"dauup.com, 39029, DIRECT",dauup.com,39029,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,PlayCreek,Publisher Ads.txt,"dauup.com, 39030, DIRECT",dauup.com,39030,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,MunkyFun,Publisher Ads.txt,"dauup.com, 39031, DIRECT",dauup.com,39031,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,ZiMAD,Publisher Ads.txt,"dauup.com, 39032, DIRECT",dauup.com,39032,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Battery Acid,Publisher Ads.txt,"dauup.com, 39034, DIRECT",dauup.com,39034,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Game Insight,Publisher Ads.txt,"dauup.com, 39035, DIRECT",dauup.com,39035,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Wildlife Studios,Publisher Ads.txt,"dauup.com, 39036, DIRECT",dauup.com,39036,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,ARE apps,Publisher Ads.txt,"dauup.com, 39038, DIRECT",dauup.com,39038,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Jinke Culture - Outfit7,Publisher Ads.txt,"dauup.com, 39039, DIRECT",dauup.com,39039,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,PlayStudios,Publisher Ads.txt,"dauup.com, 39040, DIRECT",dauup.com,39040,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Two Men and a Dog,Publisher Ads.txt,"dauup.com, 39041, DIRECT",dauup.com,39041,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Orbital Knight,Publisher Ads.txt,"dauup.com, 39042, DIRECT",dauup.com,39042,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Ten Square Games,Publisher Ads.txt,"dauup.com, 39043, DIRECT",dauup.com,39043,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Magmic,Publisher Ads.txt,"dauup.com, 39045, DIRECT",dauup.com,39045,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,BoomBit,Publisher Ads.txt,"dauup.com, 39046, DIRECT",dauup.com,39046,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Random Logic,Publisher Ads.txt,"dauup.com, 39047, DIRECT",dauup.com,39047,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Istom,Publisher Ads.txt,"dauup.com, 39049, DIRECT",dauup.com,39049,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,VPN LLC US,Publisher Ads.txt,"dauup.com, 39051, DIRECT",dauup.com,39051,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,playus,Publisher Ads.txt,"dauup.com, 39052, DIRECT",dauup.com,39052,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,BitMango,Publisher Ads.txt,"dauup.com, 39053, DIRECT",dauup.com,39053,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Zerofour Game,Publisher Ads.txt,"dauup.com, 39055, DIRECT",dauup.com,39055,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Big Duck,Publisher Ads.txt,"dauup.com, 39056, DIRECT",dauup.com,39056,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,BitBros Inc.,Publisher Ads.txt,"dauup.com, 39059, DIRECT",dauup.com,39059,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Telos Mobile,Publisher Ads.txt,"dauup.com, 39061, DIRECT",dauup.com,39061,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,ZPLAY,Publisher Ads.txt,"dauup.com, 39062, DIRECT",dauup.com,39062,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Treastone,Publisher Ads.txt,"dauup.com, 39065, DIRECT",dauup.com,39065,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Kraftwerk 9,Publisher Ads.txt,"dauup.com, 39070, DIRECT",dauup.com,39070,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Sontsao,Publisher Ads.txt,"dauup.com, 39072, DIRECT",dauup.com,39072,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Codigames,Publisher Ads.txt,"dauup.com, 39074, DIRECT",dauup.com,39074,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Unico Studio,Publisher Ads.txt,"dauup.com, 39075, DIRECT",dauup.com,39075,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Matchingham Games,Publisher Ads.txt,"dauup.com, 39076, DIRECT",dauup.com,39076,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,PSV Studio,Publisher Ads.txt,"dauup.com, 39077, DIRECT",dauup.com,39077,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Beauty Salon Studio,Publisher Ads.txt,"dauup.com, 39078, DIRECT",dauup.com,39078,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Hungry Studio,Publisher Ads.txt,"dauup.com, 39079, DIRECT",dauup.com,39079,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Kiragames,Publisher Ads.txt,"dauup.com, 39080, DIRECT",dauup.com,39080,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,AFKSoft,Publisher Ads.txt,"dauup.com, 39081, DIRECT",dauup.com,39081,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Game Circus,Publisher Ads.txt,"dauup.com, 39082, DIRECT",dauup.com,39082,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Auxbrain,Publisher Ads.txt,"dauup.com, 39083, DIRECT",dauup.com,39083,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Groom Lake Development,Publisher Ads.txt,"dauup.com, 39086, DIRECT",dauup.com,39086,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Imangi,Publisher Ads.txt,"dauup.com, 39087, DIRECT",dauup.com,39087,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Renown Entertainment,Publisher Ads.txt,"dauup.com, 39088, DIRECT",dauup.com,39088,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Sevenlogics,Publisher Ads.txt,"dauup.com, 39089, DIRECT",dauup.com,39089,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,7th Gear,Publisher Ads.txt,"dauup.com, 39091, DIRECT",dauup.com,39091,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,LITE Games,Publisher Ads.txt,"dauup.com, 39094, DIRECT",dauup.com,39094,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Fluik,Publisher Ads.txt,"dauup.com, 39095, DIRECT",dauup.com,39095,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,nerByte,Publisher Ads.txt,"dauup.com, 39099, DIRECT",dauup.com,39099,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Touch Foo,Publisher Ads.txt,"dauup.com, 39100, DIRECT",dauup.com,39100,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,iWare Designs,Publisher Ads.txt,"dauup.com, 39101, DIRECT",dauup.com,39101,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Vivid Games,Publisher Ads.txt,"dauup.com, 39107, DIRECT",dauup.com,39107,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,binary family,Publisher Ads.txt,"dauup.com, 39108, DIRECT",dauup.com,39108,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Apex Designs,Publisher Ads.txt,"dauup.com, 39109, DIRECT",dauup.com,39109,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Nekki,Publisher Ads.txt,"dauup.com, 39111, DIRECT",dauup.com,39111,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,PicsArt,Publisher Ads.txt,"dauup.com, 39112, DIRECT",dauup.com,39112,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Dingtone,Publisher Ads.txt,"dauup.com, 39113, DIRECT",dauup.com,39113,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,OutOfTheBit,Publisher Ads.txt,"dauup.com, 39115, DIRECT",dauup.com,39115,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Taps Arena,Publisher Ads.txt,"dauup.com, 39116, DIRECT",dauup.com,39116,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Buzido,Publisher Ads.txt,"dauup.com, 39117, DIRECT",dauup.com,39117,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,D.J. Lobo,Publisher Ads.txt,"dauup.com, 39118, DIRECT",dauup.com,39118,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Fancy Force,Publisher Ads.txt,"dauup.com, 39121, DIRECT",dauup.com,39121,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Etermax,Publisher Ads.txt,"dauup.com, 39122, DIRECT",dauup.com,39122,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Senspark,Publisher Ads.txt,"dauup.com, 39123, DIRECT",dauup.com,39123,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,FatChicken,Publisher Ads.txt,"dauup.com, 39124, DIRECT",dauup.com,39124,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Concrete Software,Publisher Ads.txt,"dauup.com, 39126, DIRECT",dauup.com,39126,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,JoyBits,Publisher Ads.txt,"dauup.com, 39127, DIRECT",dauup.com,39127,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,RobTop,Publisher Ads.txt,"dauup.com, 39129, DIRECT",dauup.com,39129,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Qiiwi Games,Publisher Ads.txt,"dauup.com, 39130, DIRECT",dauup.com,39130,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Awem,Publisher Ads.txt,"dauup.com, 39132, DIRECT",dauup.com,39132,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Goxal,Publisher Ads.txt,"dauup.com, 39135, DIRECT",dauup.com,39135,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Phonato,Publisher Ads.txt,"dauup.com, 39136, DIRECT",dauup.com,39136,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Adveractive,Publisher Ads.txt,"dauup.com, 39138, DIRECT",dauup.com,39138,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,SolverLabs,Publisher Ads.txt,"dauup.com, 39140, DIRECT",dauup.com,39140,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TalkU,Publisher Ads.txt,"dauup.com, 39141, DIRECT",dauup.com,39141,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,ABISHKKING,Publisher Ads.txt,"dauup.com, 39142, DIRECT",dauup.com,39142,DIRECT,,False,False,,,
